Feature ID	Taxon
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora fragariae	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora fragariae
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora infestans	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora infestans
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora kernoviae	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora kernoviae
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora megakarya	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora megakarya
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora palmivora	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora palmivora
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora parasitica	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora parasitica
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora rubi	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Phytophthora rubi
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Unclassified Phytophthora	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Phytophthora;s_Unclassified Phytophthora
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Plasmopara;s_Plasmopara halstedii	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Plasmopara;s_Plasmopara halstedii
k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Unclassified Peronosporaceae;s_Unclassified Peronosporaceae	k_Eukaryota;p_Oomycota;c_Peronosporales (no class in NCBI);o_Peronosporales;f_Peronosporaceae;g_Unclassified Peronosporaceae;s_Unclassified Peronosporaceae
k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Globisporangium;s_Globisporangium splendens	k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Globisporangium;s_Globisporangium splendens
k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Pythium insidiosum	k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Pythium insidiosum
k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Pythium oligandrum	k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Pythium oligandrum
k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Unclassified Pythium	k_Eukaryota;p_Oomycota;c_Pythiales (no class in NCBI);o_Pythiales;f_Pythiaceae;g_Pythium;s_Unclassified Pythium
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Achlya;s_Achlya hypogyna	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Achlya;s_Achlya hypogyna
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces astaci	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces astaci
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces euteiches	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces euteiches
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces invadans	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces invadans
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces stellatus	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces stellatus
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Unclassified Aphanomyces	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Unclassified Aphanomyces
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Saprolegnia diclina	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Saprolegnia diclina
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Saprolegnia parasitica	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Saprolegnia parasitica
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Unclassified Saprolegnia	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Saprolegnia;s_Unclassified Saprolegnia
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Thraustotheca;s_Thraustotheca clavata	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Thraustotheca;s_Thraustotheca clavata
k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Unclassified Saprolegniaceae;s_Unclassified Saprolegniaceae	k_Eukaryota;p_Oomycota;c_Saprolegniales (no class in NCBI);o_Saprolegniales;f_Saprolegniaceae;g_Unclassified Saprolegniaceae;s_Unclassified Saprolegniaceae
k_Eukaryota;p_Oomycota;c_Unclassified Oomycota;o_Unclassified Oomycota;f_Unclassified Oomycota;g_Unclassified Oomycota;s_Unclassified Oomycota	k_Eukaryota;p_Oomycota;c_Unclassified Oomycota;o_Unclassified Oomycota;f_Unclassified Oomycota;g_Unclassified Oomycota;s_Unclassified Oomycota
k_Eukaryota;p_Orthonectida;c_Rhopaluridae (no class in NCBI);o_Rhopaluridae (no order in NCBI);f_Rhopaluridae;g_Intoshia;s_Intoshia linei	k_Eukaryota;p_Orthonectida;c_Rhopaluridae (no class in NCBI);o_Rhopaluridae (no order in NCBI);f_Rhopaluridae;g_Intoshia;s_Intoshia linei
k_Eukaryota;p_Parabasalia;c_Hypotrichomonadida (no class in NCBI);o_Hypotrichomonadida;f_Hypotrichomonadidae;g_Trichomitus;s_Trichomitus batrachorum	k_Eukaryota;p_Parabasalia;c_Hypotrichomonadida (no class in NCBI);o_Hypotrichomonadida;f_Hypotrichomonadidae;g_Trichomitus;s_Trichomitus batrachorum
k_Eukaryota;p_Parabasalia;c_Trichomonadida (no class in NCBI);o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Trichomonas vaginalis	k_Eukaryota;p_Parabasalia;c_Trichomonadida (no class in NCBI);o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Trichomonas vaginalis
k_Eukaryota;p_Parabasalia;c_Trichomonadida (no class in NCBI);o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Unclassified Trichomonas	k_Eukaryota;p_Parabasalia;c_Trichomonadida (no class in NCBI);o_Trichomonadida;f_Trichomonadidae;g_Trichomonas;s_Unclassified Trichomonas
k_Eukaryota;p_Parabasalia;c_Tritrichomonadida (no class in NCBI);o_Tritrichomonadida;f_Dientamoebidae;g_Histomonas;s_Histomonas meleagridis	k_Eukaryota;p_Parabasalia;c_Tritrichomonadida (no class in NCBI);o_Tritrichomonadida;f_Dientamoebidae;g_Histomonas;s_Histomonas meleagridis
k_Eukaryota;p_Parabasalia;c_Tritrichomonadida (no class in NCBI);o_Tritrichomonadida;f_Tritrichomonadidae;g_Tritrichomonas;s_Tritrichomonas foetus	k_Eukaryota;p_Parabasalia;c_Tritrichomonadida (no class in NCBI);o_Tritrichomonadida;f_Tritrichomonadidae;g_Tritrichomonas;s_Tritrichomonas foetus
k_Eukaryota;p_Parabasalia;c_Unclassified Parabasalia;o_Unclassified Parabasalia;f_Unclassified Parabasalia;g_Unclassified Parabasalia;s_Unclassified Parabasalia	k_Eukaryota;p_Parabasalia;c_Unclassified Parabasalia;o_Unclassified Parabasalia;f_Unclassified Parabasalia;g_Unclassified Parabasalia;s_Unclassified Parabasalia
k_Eukaryota;p_Pelagophyceae (no phylum in NCBI);c_Pelagophyceae;o_Pelagomonadales;f_Aureococcus (no family in NCBI);g_Aureococcus;s_Aureococcus anophagefferens	k_Eukaryota;p_Pelagophyceae (no phylum in NCBI);c_Pelagophyceae;o_Pelagomonadales;f_Aureococcus (no family in NCBI);g_Aureococcus;s_Aureococcus anophagefferens
k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus chesapeaki	k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus chesapeaki
k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus marinus	k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus marinus
k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus olseni	k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus olseni
k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus sp.	k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Perkinsus sp.
k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Unclassified Perkinsus	k_Eukaryota;p_Perkinsozoa;c_Perkinsida (no class in NCBI);o_Perkinsida;f_Perkinsidae;g_Perkinsus;s_Unclassified Perkinsus
k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Ectocarpus siliculosus	k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Ectocarpus siliculosus
k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Ectocarpus sp.	k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Ectocarpus sp.
k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Unclassified Ectocarpus	k_Eukaryota;p_Phaeophyceae (no phylum in NCBI);c_Phaeophyceae;o_Ectocarpales;f_Ectocarpaceae;g_Ectocarpus;s_Unclassified Ectocarpus
k_Eukaryota;p_Placozoa;c_Trichoplacidae (no class in NCBI);o_Trichoplacidae (no order in NCBI);f_Trichoplacidae;g_Trichoplax;s_Trichoplax sp.	k_Eukaryota;p_Placozoa;c_Trichoplacidae (no class in NCBI);o_Trichoplacidae (no order in NCBI);f_Trichoplacidae;g_Trichoplax;s_Trichoplax sp.
k_Eukaryota;p_Placozoa;c_Trichoplacidae (no class in NCBI);o_Trichoplacidae (no order in NCBI);f_Trichoplacidae;g_Trichoplax;s_Unclassified Trichoplax	k_Eukaryota;p_Placozoa;c_Trichoplacidae (no class in NCBI);o_Trichoplacidae (no order in NCBI);f_Trichoplacidae;g_Trichoplax;s_Unclassified Trichoplax
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Hymenolepis;s_Hymenolepis diminuta	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Hymenolepis;s_Hymenolepis diminuta
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Hymenolepis;s_Hymenolepis microstoma	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Hymenolepis;s_Hymenolepis microstoma
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Unclassified Hymenolepididae;s_Unclassified Hymenolepididae	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Hymenolepididae;g_Unclassified Hymenolepididae;s_Unclassified Hymenolepididae
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Mesocestoididae;g_Mesocestoides;s_Mesocestoides corti	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Mesocestoididae;g_Mesocestoides;s_Mesocestoides corti
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Echinococcus;s_Echinococcus multilocularis	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Echinococcus;s_Echinococcus multilocularis
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Echinococcus;s_Unclassified Echinococcus	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Echinococcus;s_Unclassified Echinococcus
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Taenia;s_Taenia asiatica	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Cyclophyllidea;f_Taeniidae;g_Taenia;s_Taenia asiatica
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Schistocephalus;s_Schistocephalus solidus	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Schistocephalus;s_Schistocephalus solidus
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Spirometra;s_Spirometra erinaceieuropaei	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Spirometra;s_Spirometra erinaceieuropaei
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Unclassified Diphyllobothriidae;s_Unclassified Diphyllobothriidae	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Diphyllobothriidea;f_Diphyllobothriidae;g_Unclassified Diphyllobothriidae;s_Unclassified Diphyllobothriidae
k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Unclassified Cestoda;f_Unclassified Cestoda;g_Unclassified Cestoda;s_Unclassified Cestoda	k_Eukaryota;p_Platyhelminthes;c_Cestoda;o_Unclassified Cestoda;f_Unclassified Cestoda;g_Unclassified Cestoda;s_Unclassified Cestoda
k_Eukaryota;p_Platyhelminthes;c_Monogenea;o_Polystomatidea;f_Polystomatidae;g_Protopolystoma;s_Protopolystoma xenopodis	k_Eukaryota;p_Platyhelminthes;c_Monogenea;o_Polystomatidea;f_Polystomatidae;g_Protopolystoma;s_Protopolystoma xenopodis
k_Eukaryota;p_Platyhelminthes;c_Rhabditophora;o_Macrostomida;f_Macrostomidae;g_Macrostomum;s_Macrostomum lignano	k_Eukaryota;p_Platyhelminthes;c_Rhabditophora;o_Macrostomida;f_Macrostomidae;g_Macrostomum;s_Macrostomum lignano
k_Eukaryota;p_Platyhelminthes;c_Rhabditophora;o_Tricladida;f_Schmidtea (no family in NCBI);g_Schmidtea;s_Schmidtea mediterranea	k_Eukaryota;p_Platyhelminthes;c_Rhabditophora;o_Tricladida;f_Schmidtea (no family in NCBI);g_Schmidtea;s_Schmidtea mediterranea
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Clonorchis;s_Clonorchis sinensis	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Clonorchis;s_Clonorchis sinensis
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Opisthorchis;s_Opisthorchis felineus	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Opisthorchis;s_Opisthorchis felineus
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Unclassified Opisthorchiidae;s_Unclassified Opisthorchiidae	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Opisthorchiida;f_Opisthorchiidae;g_Unclassified Opisthorchiidae;s_Unclassified Opisthorchiidae
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Echinostoma (no family in NCBI);g_Echinostoma;s_Echinostoma caproni	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Echinostoma (no family in NCBI);g_Echinostoma;s_Echinostoma caproni
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Fasciolopsis (no family in NCBI);g_Fasciolopsis;s_Fasciolopsis buski	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Fasciolopsis (no family in NCBI);g_Fasciolopsis;s_Fasciolopsis buski
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus kellicotti	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus kellicotti
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus miyazakii	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus miyazakii
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus westermani	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Paragonimus westermani
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Unclassified Paragonimus	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Troglotrematidae;g_Paragonimus;s_Unclassified Paragonimus
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Unclassified Plagiorchiida;g_Unclassified Plagiorchiida;s_Unclassified Plagiorchiida	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Plagiorchiida;f_Unclassified Plagiorchiida;g_Unclassified Plagiorchiida;s_Unclassified Plagiorchiida
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma curassoni	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma curassoni
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma japonicum	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma japonicum
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma mansoni	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Schistosoma mansoni
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Unclassified Schistosoma	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Schistosoma (no family in NCBI);g_Schistosoma;s_Unclassified Schistosoma
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Trichobilharzia (no family in NCBI);g_Trichobilharzia;s_Trichobilharzia regenti	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Trichobilharzia (no family in NCBI);g_Trichobilharzia;s_Trichobilharzia regenti
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Unclassified Strigeidida;g_Unclassified Strigeidida;s_Unclassified Strigeidida	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Strigeidida;f_Unclassified Strigeidida;g_Unclassified Strigeidida;s_Unclassified Strigeidida
k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Unclassified Trematoda;f_Unclassified Trematoda;g_Unclassified Trematoda;s_Unclassified Trematoda	k_Eukaryota;p_Platyhelminthes;c_Trematoda;o_Unclassified Trematoda;f_Unclassified Trematoda;g_Unclassified Trematoda;s_Unclassified Trematoda
k_Eukaryota;p_Platyhelminthes;c_Unclassified Platyhelminthes;o_Unclassified Platyhelminthes;f_Unclassified Platyhelminthes;g_Unclassified Platyhelminthes;s_Unclassified Platyhelminthes	k_Eukaryota;p_Platyhelminthes;c_Unclassified Platyhelminthes;o_Unclassified Platyhelminthes;f_Unclassified Platyhelminthes;g_Unclassified Platyhelminthes;s_Unclassified Platyhelminthes
k_Eukaryota;p_Porifera;c_Demospongiae;o_Haplosclerida;f_Niphatidae;g_Amphimedon;s_Amphimedon queenslandica	k_Eukaryota;p_Porifera;c_Demospongiae;o_Haplosclerida;f_Niphatidae;g_Amphimedon;s_Amphimedon queenslandica
k_Eukaryota;p_Preaxostyla;c_Oxymonadida (no class in NCBI);o_Oxymonadida;f_Streblomastigidae;g_Streblomastix;s_Streblomastix strix	k_Eukaryota;p_Preaxostyla;c_Oxymonadida (no class in NCBI);o_Oxymonadida;f_Streblomastigidae;g_Streblomastix;s_Streblomastix strix
k_Eukaryota;p_Priapulimorpha (no phylum in NCBI);c_Priapulimorpha;o_Priapulimorphida;f_Priapulidae;g_Priapulus;s_Priapulus caudatus	k_Eukaryota;p_Priapulimorpha (no phylum in NCBI);c_Priapulimorpha;o_Priapulimorphida;f_Priapulidae;g_Priapulus;s_Priapulus caudatus
k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Bangiales;f_Bangiaceae;g_Porphyra;s_Porphyra umbilicalis	k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Bangiales;f_Bangiaceae;g_Porphyra;s_Porphyra umbilicalis
k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Cyanidiales;f_Cyanidiaceae;g_Cyanidioschyzon;s_Cyanidioschyzon merolae	k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Cyanidiales;f_Cyanidiaceae;g_Cyanidioschyzon;s_Cyanidioschyzon merolae
k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Cyanidiales;f_Cyanidiaceae;g_Galdieria;s_Galdieria sulphuraria	k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Cyanidiales;f_Cyanidiaceae;g_Galdieria;s_Galdieria sulphuraria
k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Porphyridiales;f_Porphyridiaceae;g_Porphyridium;s_Porphyridium purpureum	k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Porphyridiales;f_Porphyridiaceae;g_Porphyridium;s_Porphyridium purpureum
k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Unclassified Bangiophyceae;f_Unclassified Bangiophyceae;g_Unclassified Bangiophyceae;s_Unclassified Bangiophyceae	k_Eukaryota;p_Rhodophyta;c_Bangiophyceae;o_Unclassified Bangiophyceae;f_Unclassified Bangiophyceae;g_Unclassified Bangiophyceae;s_Unclassified Bangiophyceae
k_Eukaryota;p_Rhodophyta;c_Florideophyceae;o_Gigartinales;f_Gigartinaceae;g_Chondrus;s_Chondrus crispus	k_Eukaryota;p_Rhodophyta;c_Florideophyceae;o_Gigartinales;f_Gigartinaceae;g_Chondrus;s_Chondrus crispus
k_Eukaryota;p_Rhodophyta;c_Florideophyceae;o_Gracilariales;f_Gracilariaceae;g_Gracilariopsis;s_Gracilariopsis chorda	k_Eukaryota;p_Rhodophyta;c_Florideophyceae;o_Gracilariales;f_Gracilariaceae;g_Gracilariopsis;s_Gracilariopsis chorda
k_Eukaryota;p_Rhodophyta;c_Unclassified Rhodophyta;o_Unclassified Rhodophyta;f_Unclassified Rhodophyta;g_Unclassified Rhodophyta;s_Unclassified Rhodophyta	k_Eukaryota;p_Rhodophyta;c_Unclassified Rhodophyta;o_Unclassified Rhodophyta;f_Unclassified Rhodophyta;g_Unclassified Rhodophyta;s_Unclassified Rhodophyta
k_Eukaryota;p_Rotifera;c_Eurotatoria;o_Adinetida;f_Adinetidae;g_Adineta;s_Adineta ricciae	k_Eukaryota;p_Rotifera;c_Eurotatoria;o_Adinetida;f_Adinetidae;g_Adineta;s_Adineta ricciae
