SampleID	shannon_Archaea	rstc_run	sType	Trt	residual	fitted_values	Metric	faith_pd_Archaea
1s	3.7153228443395374	rstc_run1	RSP	NoT	-0.05613438355295619	3.7714572278924936	shannon_Archaea	
2s	4.040662426753424	rstc_run1	RSP	NoT	0.2692051988609303	3.7714572278924936	shannon_Archaea	
3s	3.577974382239172	rstc_run1	RSP	NoT	-0.19348284565332152	3.7714572278924936	shannon_Archaea	
4s	4.442332737324368	rstc_run1	RF	NoT	0.32812419409401716	4.114208543230351	shannon_Archaea	
5s	4.163827920232222	rstc_run1	RF	NoT	0.049619377001871356	4.114208543230351	shannon_Archaea	
6s	3.375533143121076	rstc_run1	RF	NoT	-0.7386754001092748	4.114208543230351	shannon_Archaea	
7s	4.300271056811213	rstc_run1	RF	NoT	0.186062513580862	4.114208543230351	shannon_Archaea	
8s	4.558173562233034	rstc_run1	FR	TMR	0.8339032846037835	3.724270277629251	shannon_Archaea	
9s	4.340595838685114	rstc_run1	FR	TMR	0.6163255610558629	3.724270277629251	shannon_Archaea	
10s	3.086080231703638	rstc_run1	FR	TMR	-0.6381900459256129	3.724270277629251	shannon_Archaea	
11s	3.9220644240049625	rstc_run1	FR	TMR	0.19779414637571158	3.724270277629251	shannon_Archaea	
12s	2.266479225264422	rstc_run1	FR	AN1	-1.142261126820816	3.408740352085238	shannon_Archaea	
13s	4.1032907931501645	rstc_run1	FR	AN1	0.6945504410649264	3.408740352085238	shannon_Archaea	
14s	3.579878317288385	rstc_run1	FR	AN1	0.1711379652031466	3.408740352085238	shannon_Archaea	
15s	3.65971666089126	rstc_run1	FR	AN1	0.25097630880602173	3.408740352085238	shannon_Archaea	
16s	3.1369784129674176	rstc_run1	FR	AN2	-0.6010203632379434	3.737998776205361	shannon_Archaea	
17s	3.682981814964965	rstc_run1	FR	AN2	-0.0550169612403959	3.737998776205361	shannon_Archaea	
18s	3.69078852110908	rstc_run1	FR	AN2	-0.047210255096281184	3.737998776205361	shannon_Archaea	
19s	4.097326007355309	rstc_run1	FR	AN2	0.359327231149948	3.737998776205361	shannon_Archaea	
21s	3.1974050578221367	rstc_run1	FR	AT	0.05138998537707895	3.1460150724450577	shannon_Archaea	
22s	3.9386378234133503	rstc_run1	FR	AT	0.7926227509682926	3.1460150724450577	shannon_Archaea	
23s	3.92803609606187	rstc_run1	FR	AT	0.7820210236168124	3.1460150724450577	shannon_Archaea	
24s	3.1771540967650704	rstc_run1	FR	FV1	-0.5346085051835123	3.7117626019485828	shannon_Archaea	
25s	4.025674125629707	rstc_run1	FR	FV1	0.3139115236811243	3.7117626019485828	shannon_Archaea	
26s	3.724451427579744	rstc_run1	FR	FV1	0.012688825631161027	3.7117626019485828	shannon_Archaea	
27s	4.151372194043723	rstc_run1	FR	FV1	0.43960959209513994	3.7117626019485828	shannon_Archaea	
28s	3.76101753174308	rstc_run1	FR	FV2	-0.29593199566811235	4.056949527411192	shannon_Archaea	
29s	4.233899056843412	rstc_run1	FR	FV2	0.17694952943221942	4.056949527411192	shannon_Archaea	
30s	3.822470406379976	rstc_run1	FR	FV2	-0.2344791210312165	4.056949527411192	shannon_Archaea	
31s	4.2013866170033	rstc_run1	FR	FV2	0.14443708959210788	4.056949527411192	shannon_Archaea	
44s	3.945922064480132	rstc_run1	FL	TMR	0.40172553813348166	3.54419652634665	shannon_Archaea	
45s	3.332371980891979	rstc_run1	FL	TMR	-0.21182454545467122	3.54419652634665	shannon_Archaea	
46s	3.1425525558996905	rstc_run1	FL	AN1	-0.08611404490294694	3.2286666008026375	shannon_Archaea	
47s	3.112746357126921	rstc_run1	FL	AN1	-0.11592024367571652	3.2286666008026375	shannon_Archaea	
48s	3.81317216764098	rstc_run1	FL	AN2	0.2552471427182197	3.5579250249227603	shannon_Archaea	
49s	3.2250096169298303	rstc_run1	FL	AN2	-0.33291540799292996	3.5579250249227603	shannon_Archaea	
50s	2.5541150104686388	rstc_run1	FL	AT	-0.41182631069381825	2.965941321162457	shannon_Archaea	
51s	2.9034052615263723	rstc_run1	FL	AT	-0.06253605963608466	2.965941321162457	shannon_Archaea	
52s	3.2906976978119618	rstc_run1	FL	FV1	-0.24099115285402029	3.531688850665982	shannon_Archaea	
53s	3.073894494710328	rstc_run1	FL	FV1	-0.4577943559556541	3.531688850665982	shannon_Archaea	
54s	4.21563560540914	rstc_run1	FL	FV2	0.3387598292805487	3.8768757761285917	shannon_Archaea	
55s	3.353444743835597	rstc_run1	FL	FV2	-0.5234310322929945	3.8768757761285917	shannon_Archaea	
68s	4.119815656540442	rstc_run1	FL	TMR	0.5756191301937914	3.54419652634665	shannon_Archaea	
69s	3.3527262035678635	rstc_run1	FL	TMR	-0.19147032277878662	3.54419652634665	shannon_Archaea	
70s	3.3220384733919883	rstc_run1	FL	AN1	0.09337187258935087	3.2286666008026375	shannon_Archaea	
71s	3.447384212398521	rstc_run1	FL	AN1	0.21871761159588354	3.2286666008026375	shannon_Archaea	
72s	3.989260906622853	rstc_run1	FL	AN2	0.43133588170009274	3.5579250249227603	shannon_Archaea	
73s	3.3407856374432536	rstc_run1	FL	AN2	-0.21713938747950667	3.5579250249227603	shannon_Archaea	
74s	2.702911026917364	rstc_run1	FL	AT	-0.26303029424509283	2.965941321162457	shannon_Archaea	
75s	2.7934945660545387	rstc_run1	FL	AT	-0.1724467551079183	2.965941321162457	shannon_Archaea	
76s	3.4873983107894198	rstc_run1	FL	FV1	-0.044290539876562285	3.531688850665982	shannon_Archaea	
77s	3.1127259091048645	rstc_run1	FL	FV1	-0.4189629415611176	3.531688850665982	shannon_Archaea	
78s	4.275166599884486	rstc_run1	FL	FV2	0.398290823755894	3.8768757761285917	shannon_Archaea	
79s	3.418281657376129	rstc_run1	FL	FV2	-0.4585941187524627	3.8768757761285917	shannon_Archaea	
80s	3.5790709315080385	rstc_run2	RSP	NoT	0.12714747654158565	3.451923454966453	shannon_Archaea	
81s	3.972291562201916	rstc_run2	RSP	NoT	0.5203681072354631	3.451923454966453	shannon_Archaea	
82s	3.042152924350832	rstc_run2	RSP	NoT	-0.40977053061562074	3.451923454966453	shannon_Archaea	
83s	4.438538720120334	rstc_run2	RF	NoT	0.6438639498160246	3.7946747703043098	shannon_Archaea	
84s	4.1010272376661305	rstc_run2	RF	NoT	0.30635246736182076	3.7946747703043098	shannon_Archaea	
85s	3.2671941043591106	rstc_run2	RF	NoT	-0.5274806659451992	3.7946747703043098	shannon_Archaea	
86s	3.914231287413711	rstc_run2	RF	NoT	0.1195565171094013	3.7946747703043098	shannon_Archaea	
87s	3.929162956469597	rstc_run2	FR	TMR	0.5244264517663875	3.4047365047032097	shannon_Archaea	
88s	2.3700444343593348	rstc_run2	FR	TMR	-1.034692070343875	3.4047365047032097	shannon_Archaea	
89s	3.5983426375674643	rstc_run2	FR	TMR	0.19360613286425465	3.4047365047032097	shannon_Archaea	
90s	2.565775636050591	rstc_run2	FR	TMR	-0.8389608686526189	3.4047365047032097	shannon_Archaea	
91s	2.749618947833477	rstc_run2	FR	AN1	-0.33958763132572	3.089206579159197	shannon_Archaea	
92s	2.0967705661137104	rstc_run2	FR	AN1	-0.9924360130454866	3.089206579159197	shannon_Archaea	
93s	3.846910265479382	rstc_run2	FR	AN1	0.7577036863201849	3.089206579159197	shannon_Archaea	
94s	2.863832170214653	rstc_run2	FR	AN1	-0.22537440894454397	3.089206579159197	shannon_Archaea	
95s	3.862381988343415	rstc_run2	FR	AN2	0.4439169850640954	3.41846500327932	shannon_Archaea	
96s	2.6547928709337176	rstc_run2	FR	AN2	-0.7636721323456022	3.41846500327932	shannon_Archaea	
97s	3.463920148800882	rstc_run2	FR	AN2	0.04545514552156238	3.41846500327932	shannon_Archaea	
98s	3.2814201750087912	rstc_run2	FR	AN2	-0.13704482827052855	3.41846500327932	shannon_Archaea	
101s	2.889490528224972	rstc_run2	FR	AT	0.0630092287059556	2.8264812995190165	shannon_Archaea	
102s	2.699230256653147	rstc_run2	FR	AT	-0.1272510428658693	2.8264812995190165	shannon_Archaea	
103s	4.061106966575246	rstc_run2	FR	FV1	0.6688781375527046	3.3922288290225415	shannon_Archaea	
104s	3.875488921310231	rstc_run2	FR	FV1	0.4832600922876895	3.3922288290225415	shannon_Archaea	
105s	3.514467882460386	rstc_run2	FR	FV1	0.12223905343784436	3.3922288290225415	shannon_Archaea	
106s	2.330466373395064	rstc_run2	FR	FV1	-1.0617624556274774	3.3922288290225415	shannon_Archaea	
107s	4.0591097164712	rstc_run2	FR	FV2	0.3216939619860488	3.737415754485151	shannon_Archaea	
108s	3.784062169842496	rstc_run2	FR	FV2	0.04664641535734493	3.737415754485151	shannon_Archaea	
109s	3.658483774773264	rstc_run2	FR	FV2	-0.07893197971188703	3.737415754485151	shannon_Archaea	
110s	3.377367010305307	rstc_run2	FR	FV2	-0.36004874417984434	3.737415754485151	shannon_Archaea	
123s	3.0427993054677067	rstc_run2	FL	TMR	-0.1818634479529022	3.224662753420609	shannon_Archaea	
124s	2.7527888719603406	rstc_run2	FL	TMR	-0.4718738814602683	3.224662753420609	shannon_Archaea	
125s	2.8958718397188514	rstc_run2	FL	AN1	-0.01326098815774479	2.909132827876596	shannon_Archaea	
126s	3.273725210334057	rstc_run2	FL	AN1	0.36459238245746084	2.909132827876596	shannon_Archaea	
127s	3.1855771361979683	rstc_run2	FL	AN2	-0.05281411579875073	3.238391251996719	shannon_Archaea	
128s	3.2968378225738157	rstc_run2	FL	AN2	0.05844657057709668	3.238391251996719	shannon_Archaea	
129s	1.7905091566254066	rstc_run2	FL	AT	-0.8558983916110092	2.6464075482364158	shannon_Archaea	
130s	2.945268700812666	rstc_run2	FL	AT	0.29886115257625034	2.6464075482364158	shannon_Archaea	
131s	3.61179593753722	rstc_run2	FL	FV1	0.39964085979727937	3.212155077739941	shannon_Archaea	
132s	2.937423374018236	rstc_run2	FL	FV1	-0.27473170372170497	3.212155077739941	shannon_Archaea	
133s	3.895153422255521	rstc_run2	FL	FV2	0.3378114190529704	3.5573420032025505	shannon_Archaea	
134s	3.295703517318876	rstc_run2	FL	FV2	-0.26163848588367467	3.5573420032025505	shannon_Archaea	
147s	3.3638935388630995	rstc_run2	FL	TMR	0.13923078544249057	3.224662753420609	shannon_Archaea	
148s	3.3109069055535936	rstc_run2	FL	TMR	0.08624415213298464	3.224662753420609	shannon_Archaea	
149s	2.7470708855614663	rstc_run2	FL	AN1	-0.16206194231512994	2.909132827876596	shannon_Archaea	
150s	3.4350989590277314	rstc_run2	FL	AN1	0.5259661311511352	2.909132827876596	shannon_Archaea	
151s	3.5380130637249745	rstc_run2	FL	AN2	0.2996218117282554	3.238391251996719	shannon_Archaea	
152s	3.5518739349994037	rstc_run2	FL	AN2	0.31348268300268467	3.238391251996719	shannon_Archaea	
153s	2.668997462626887	rstc_run2	FL	AT	0.02258991439047131	2.6464075482364158	shannon_Archaea	
