SampleID	shannon_Bacteria	rstc_run	Trt	residual	fitted_values	Metric	sType	faith_pd_Bacteria
44s	7.119181425998643	rstc_run1	TMR	-0.0010722508473399728	7.120253676845983	shannon_Bacteria	FL	
45s	7.29774209163561	rstc_run1	TMR	0.17748841478962696	7.120253676845983	shannon_Bacteria	FL	
46s	7.308249123038084	rstc_run1	AN1	0.06914402618776982	7.239105096850314	shannon_Bacteria	FL	
47s	6.984551514506137	rstc_run1	AN1	-0.2545535823441769	7.239105096850314	shannon_Bacteria	FL	
48s	7.457761518235439	rstc_run1	AN2	0.46964780484080837	6.988113713394631	shannon_Bacteria	FL	
49s	5.224487456063215	rstc_run1	AN2	-1.763626257331416	6.988113713394631	shannon_Bacteria	FL	
50s	7.666708070173494	rstc_run1	AT	0.15834557394656734	7.508362496226927	shannon_Bacteria	FL	
51s	7.792179345158297	rstc_run1	AT	0.2838168489313695	7.508362496226927	shannon_Bacteria	FL	
52s	7.2698592709332	rstc_run1	FV1	-0.133137781541798	7.402997052474998	shannon_Bacteria	FL	
53s	7.276580056865283	rstc_run1	FV1	-0.12641699560971453	7.402997052474998	shannon_Bacteria	FL	
54s	7.765302812439396	rstc_run1	FV2	0.2529870611243261	7.51231575131507	shannon_Bacteria	FL	
55s	7.279751156725438	rstc_run1	FV2	-0.23256459458963175	7.51231575131507	shannon_Bacteria	FL	
68s	7.331168293610337	rstc_run1	TMR	0.21091461676435408	7.120253676845983	shannon_Bacteria	FL	
69s	7.454818387416881	rstc_run1	TMR	0.3345647105708984	7.120253676845983	shannon_Bacteria	FL	
70s	7.076288735326569	rstc_run1	AN1	-0.16281636152374457	7.239105096850314	shannon_Bacteria	FL	
71s	7.1662253562824905	rstc_run1	AN1	-0.07287974056782343	7.239105096850314	shannon_Bacteria	FL	
72s	7.525628136999506	rstc_run1	AN2	0.5375144236048754	6.988113713394631	shannon_Bacteria	FL	
73s	7.198157845331389	rstc_run1	AN2	0.2100441319367583	6.988113713394631	shannon_Bacteria	FL	
74s	7.618673101729487	rstc_run1	AT	0.11031060550256022	7.508362496226927	shannon_Bacteria	FL	
75s	7.693391772271686	rstc_run1	AT	0.18502927604475872	7.508362496226927	shannon_Bacteria	FL	
76s	7.300938863104319	rstc_run1	FV1	-0.10205818937067868	7.402997052474998	shannon_Bacteria	FL	
77s	7.144544156658075	rstc_run1	FV1	-0.258452895816923	7.402997052474998	shannon_Bacteria	FL	
78s	7.851282866503522	rstc_run1	FV2	0.3389671151884519	7.51231575131507	shannon_Bacteria	FL	
79s	7.281119791425096	rstc_run1	FV2	-0.2311959598899742	7.51231575131507	shannon_Bacteria	FL	
123s	6.235609260198424	rstc_run2	TMR	-0.8811387435463018	7.116748003744726	shannon_Bacteria	FL	
124s	6.542550670958137	rstc_run2	TMR	-0.5741973327865884	7.116748003744726	shannon_Bacteria	FL	
125s	7.753591185631518	rstc_run2	AN1	0.5179917618824623	7.235599423749056	shannon_Bacteria	FL	
126s	6.60015012964438	rstc_run2	AN1	-0.6354492941046761	7.235599423749056	shannon_Bacteria	FL	
127s	6.668122307194612	rstc_run2	AN2	-0.3164857330987605	6.984608040293373	shannon_Bacteria	FL	
128s	7.054865933959798	rstc_run2	AN2	0.0702578936664251	6.984608040293373	shannon_Bacteria	FL	
129s	7.290703517071249	rstc_run2	AT	-0.2141533060544205	7.504856823125669	shannon_Bacteria	FL	
130s	7.439555290071046	rstc_run2	AT	-0.06530153305462338	7.504856823125669	shannon_Bacteria	FL	
131s	7.641268408851322	rstc_run2	FV1	0.24177702947758206	7.39949137937374	shannon_Bacteria	FL	
132s	7.522716145670378	rstc_run2	FV1	0.12322476629663814	7.39949137937374	shannon_Bacteria	FL	
133s	7.381230425585959	rstc_run2	FV2	-0.12757965262785298	7.508810078213812	shannon_Bacteria	FL	
134s	7.221896078107475	rstc_run2	FV2	-0.2869140001063366	7.508810078213812	shannon_Bacteria	FL	
147s	7.400619132079673	rstc_run2	TMR	0.28387112833494754	7.116748003744726	shannon_Bacteria	FL	
148s	7.566317460465076	rstc_run2	TMR	0.44956945672034987	7.116748003744726	shannon_Bacteria	FL	
149s	7.596788014612427	rstc_run2	AN1	0.36118859086337096	7.235599423749056	shannon_Bacteria	FL	
150s	7.412974023355832	rstc_run2	AN1	0.17737459960677615	7.235599423749056	shannon_Bacteria	FL	
151s	7.19003935599994	rstc_run2	AN2	0.20543131570656747	6.984608040293373	shannon_Bacteria	FL	
152s	7.571824460968086	rstc_run2	AN2	0.5872164206747135	6.984608040293373	shannon_Bacteria	FL	
153s	7.094984670254448	rstc_run2	AT	-0.4098721528712215	7.504856823125669	shannon_Bacteria	FL	
154s	7.456681510680648	rstc_run2	AT	-0.04817531244502149	7.504856823125669	shannon_Bacteria	FL	
155s	7.556244186561613	rstc_run2	FV1	0.156752807187873	7.39949137937374	shannon_Bacteria	FL	
156s	7.497802638750728	rstc_run2	FV1	0.09831125937698815	7.39949137937374	shannon_Bacteria	FL	
157s	7.645489840180358	rstc_run2	FV2	0.13667976196654585	7.508810078213812	shannon_Bacteria	FL	
158s	7.65843034714825	rstc_run2	FV2	0.14962026893443792	7.508810078213812	shannon_Bacteria	FL	
8s	6.575775013610377	rstc_run1	TMR	0.31380767743524096	6.261967336175136	shannon_Bacteria	FR	
